Glottocode,Phoneme,Dataset,Dialect
seda1262,h,spa,Sedang - ~N/A~
seda1262,j,spa,Sedang - ~N/A~
seda1262,k,spa,Sedang - ~N/A~
seda1262,kʰ,spa,Sedang - ~N/A~
seda1262,l,spa,Sedang - ~N/A~
seda1262,l̥,spa,Sedang - ~N/A~
seda1262,m,spa,Sedang - ~N/A~
seda1262,mb,spa,Sedang - ~N/A~
seda1262,m̥,spa,Sedang - ~N/A~
seda1262,n,spa,Sedang - ~N/A~
seda1262,nd,spa,Sedang - ~N/A~
seda1262,n̠d̠ʒ,spa,Sedang - ~N/A~
seda1262,n̥,spa,Sedang - ~N/A~
seda1262,p,spa,Sedang - ~N/A~
seda1262,pʰ,spa,Sedang - ~N/A~
seda1262,r,spa,Sedang - ~N/A~
seda1262,r̥,spa,Sedang - ~N/A~
seda1262,s,spa,Sedang - ~N/A~
seda1262,t,spa,Sedang - ~N/A~
seda1262,tʰ,spa,Sedang - ~N/A~
seda1262,t̠ʃ,spa,Sedang - ~N/A~
seda1262,w,spa,Sedang - ~N/A~
seda1262,ŋ,spa,Sedang - ~N/A~
seda1262,ŋɡ,spa,Sedang - ~N/A~
seda1262,ŋ̥,spa,Sedang - ~N/A~
seda1262,ɲ,spa,Sedang - ~N/A~
seda1262,ɲ̥,spa,Sedang - ~N/A~
seda1262,ʃ,spa,Sedang - ~N/A~
seda1262,ʍ,spa,Sedang - ~N/A~
seda1262,ʔ,spa,Sedang - ~N/A~
seda1262,ˀb,spa,Sedang - ~N/A~
seda1262,ˀd,spa,Sedang - ~N/A~
seda1262,ˀl,spa,Sedang - ~N/A~
seda1262,ˀm,spa,Sedang - ~N/A~
seda1262,ˀn,spa,Sedang - ~N/A~
seda1262,ˀr,spa,Sedang - ~N/A~
seda1262,ˀw,spa,Sedang - ~N/A~
seda1262,ˀŋ,spa,Sedang - ~N/A~
seda1262,ˀɲ,spa,Sedang - ~N/A~
seda1262,a,spa,Sedang - ~N/A~
seda1262,a̰,spa,Sedang - ~N/A~
seda1262,e,spa,Sedang - ~N/A~
seda1262,ḛ,spa,Sedang - ~N/A~
seda1262,i,spa,Sedang - ~N/A~
seda1262,ḭ,spa,Sedang - ~N/A~
seda1262,o,spa,Sedang - ~N/A~
seda1262,o̰,spa,Sedang - ~N/A~
seda1262,u,spa,Sedang - ~N/A~
seda1262,ṵ,spa,Sedang - ~N/A~
seda1262,ɔ,spa,Sedang - ~N/A~
seda1262,ɔ̰,spa,Sedang - ~N/A~
seda1262,ɛ,spa,Sedang - ~N/A~
seda1262,ɛ̰,spa,Sedang - ~N/A~
cent1989,h,spa,Cambodian - ~N/A~
cent1989,j,spa,Cambodian - ~N/A~
cent1989,k,spa,Cambodian - ~N/A~
cent1989,kʰ,spa,Cambodian - ~N/A~
cent1989,lˠ,spa,Cambodian - ~N/A~
cent1989,m,spa,Cambodian - ~N/A~
cent1989,n,spa,Cambodian - ~N/A~
cent1989,p,spa,Cambodian - ~N/A~
cent1989,pʰ,spa,Cambodian - ~N/A~
cent1989,s,spa,Cambodian - ~N/A~
cent1989,t,spa,Cambodian - ~N/A~
cent1989,tʰ,spa,Cambodian - ~N/A~
cent1989,t̠ʃ,spa,Cambodian - ~N/A~
cent1989,t̠ʃʰ,spa,Cambodian - ~N/A~
cent1989,ŋ,spa,Cambodian - ~N/A~
cent1989,ɓ,spa,Cambodian - ~N/A~
cent1989,ɗ,spa,Cambodian - ~N/A~
cent1989,ɲ,spa,Cambodian - ~N/A~
cent1989,ɽ,spa,Cambodian - ~N/A~
cent1989,ʋ,spa,Cambodian - ~N/A~
cent1989,ʔ,spa,Cambodian - ~N/A~
cent1989,a̟,spa,Cambodian - ~N/A~
cent1989,a̟̙ː,spa,Cambodian - ~N/A~
cent1989,ei̙,spa,Cambodian - ~N/A~
cent1989,e̘ː,spa,Cambodian - ~N/A~
cent1989,iː,spa,Cambodian - ~N/A~
cent1989,ou̙,spa,Cambodian - ~N/A~
cent1989,o̘ː,spa,Cambodian - ~N/A~
cent1989,uː,spa,Cambodian - ~N/A~
cent1989,ɒ,spa,Cambodian - ~N/A~
cent1989,ɒː,spa,Cambodian - ~N/A~
cent1989,ɔ,spa,Cambodian - ~N/A~
cent1989,ɔ̘ː,spa,Cambodian - ~N/A~
cent1989,ə,spa,Cambodian - ~N/A~
cent1989,əɨ̙,spa,Cambodian - ~N/A~
cent1989,ə̘ː,spa,Cambodian - ~N/A~
cent1989,ɛ,spa,Cambodian - ~N/A~
cent1989,ɛ̘ː,spa,Cambodian - ~N/A~
cent1989,ɨː,spa,Cambodian - ~N/A~
cent1989,ɪ,spa,Cambodian - ~N/A~
cent1989,ɪ̈,spa,Cambodian - ~N/A~
cent1989,ʊ,spa,Cambodian - ~N/A~
viet1252,c,spa,Vietnamese - ~N/A~
viet1252,f,spa,Vietnamese - ~N/A~
viet1252,h,spa,Vietnamese - ~N/A~
viet1252,j,spa,Vietnamese - ~N/A~
viet1252,k,spa,Vietnamese - ~N/A~
viet1252,l,spa,Vietnamese - ~N/A~
viet1252,m,spa,Vietnamese - ~N/A~
viet1252,n,spa,Vietnamese - ~N/A~
viet1252,s,spa,Vietnamese - ~N/A~
viet1252,t,spa,Vietnamese - ~N/A~
viet1252,tʰ,spa,Vietnamese - ~N/A~
viet1252,v,spa,Vietnamese - ~N/A~
viet1252,w,spa,Vietnamese - ~N/A~
viet1252,x,spa,Vietnamese - ~N/A~
viet1252,z,spa,Vietnamese - ~N/A~
viet1252,ŋ,spa,Vietnamese - ~N/A~
viet1252,ɓ,spa,Vietnamese - ~N/A~
viet1252,ɗ,spa,Vietnamese - ~N/A~
viet1252,ɣ,spa,Vietnamese - ~N/A~
viet1252,ɲ,spa,Vietnamese - ~N/A~
viet1252,ʔ,spa,Vietnamese - ~N/A~
viet1252,˦˥,spa,Vietnamese - ~N/A~
viet1252,˦˥̰,spa,Vietnamese - ~N/A~
viet1252,˧,spa,Vietnamese - ~N/A~
viet1252,˨˩,spa,Vietnamese - ~N/A~
viet1252,˨˩̤,spa,Vietnamese - ~N/A~
viet1252,˩̰,spa,Vietnamese - ~N/A~
viet1252,a̟ː,spa,Vietnamese - ~N/A~
viet1252,e,spa,Vietnamese - ~N/A~
viet1252,o,spa,Vietnamese - ~N/A~
viet1252,ɐ,spa,Vietnamese - ~N/A~
viet1252,ɔ,spa,Vietnamese - ~N/A~
viet1252,ɛ,spa,Vietnamese - ~N/A~
viet1252,ɤ,spa,Vietnamese - ~N/A~
viet1252,ɪ,spa,Vietnamese - ~N/A~
viet1252,ɯ̞,spa,Vietnamese - ~N/A~
viet1252,ʊ,spa,Vietnamese - ~N/A~
viet1252,ʌ,spa,Vietnamese - ~N/A~
viet1252,ʌ̯,spa,Vietnamese - ~N/A~
mand1415,cç,spa,Mandarin Chinese - ~N/A~
mand1415,cçʰ,spa,Mandarin Chinese - ~N/A~
mand1415,f,spa,Mandarin Chinese - ~N/A~
mand1415,j,spa,Mandarin Chinese - ~N/A~
mand1415,k,spa,Mandarin Chinese - ~N/A~
mand1415,kʰ,spa,Mandarin Chinese - ~N/A~
mand1415,l,spa,Mandarin Chinese - ~N/A~
mand1415,m,spa,Mandarin Chinese - ~N/A~
mand1415,n,spa,Mandarin Chinese - ~N/A~
mand1415,p,spa,Mandarin Chinese - ~N/A~
mand1415,pʰ,spa,Mandarin Chinese - ~N/A~
mand1415,s,spa,Mandarin Chinese - ~N/A~
mand1415,t,spa,Mandarin Chinese - ~N/A~
mand1415,ts,spa,Mandarin Chinese - ~N/A~
mand1415,tsʰ,spa,Mandarin Chinese - ~N/A~
mand1415,tʰ,spa,Mandarin Chinese - ~N/A~
mand1415,w,spa,Mandarin Chinese - ~N/A~
mand1415,w˞,spa,Mandarin Chinese - ~N/A~
mand1415,ç,spa,Mandarin Chinese - ~N/A~
mand1415,ŋ,spa,Mandarin Chinese - ~N/A~
mand1415,ɥ,spa,Mandarin Chinese - ~N/A~
mand1415,ɰ,spa,Mandarin Chinese - ~N/A~
mand1415,ʂ,spa,Mandarin Chinese - ~N/A~
mand1415,ʈʂ,spa,Mandarin Chinese - ~N/A~
mand1415,ʈʂʰ,spa,Mandarin Chinese - ~N/A~
mand1415,ʐ,spa,Mandarin Chinese - ~N/A~
mand1415,χ,spa,Mandarin Chinese - ~N/A~
mand1415,˥,spa,Mandarin Chinese - ~N/A~
mand1415,˥˦,spa,Mandarin Chinese - ~N/A~
mand1415,˧˥,spa,Mandarin Chinese - ~N/A~
mand1415,˧˨˥,spa,Mandarin Chinese - ~N/A~
mand1415,a,spa,Mandarin Chinese - ~N/A~
mand1415,a˞,spa,Mandarin Chinese - ~N/A~
mand1415,a̟˞,spa,Mandarin Chinese - ~N/A~
mand1415,i,spa,Mandarin Chinese - ~N/A~
mand1415,u,spa,Mandarin Chinese - ~N/A~
mand1415,u˞,spa,Mandarin Chinese - ~N/A~
mand1415,y,spa,Mandarin Chinese - ~N/A~
mand1415,ɑ̃˞,spa,Mandarin Chinese - ~N/A~
mand1415,ə˞,spa,Mandarin Chinese - ~N/A~
mand1415,ə̃˞,spa,Mandarin Chinese - ~N/A~
mand1415,ɤ,spa,Mandarin Chinese - ~N/A~
mand1415,ɤ˞,spa,Mandarin Chinese - ~N/A~
wuch1236,b̤̥,spa,Wu - ~N/A~
wuch1236,d̤̥,spa,Wu - ~N/A~
wuch1236,f,spa,Wu - ~N/A~
wuch1236,h,spa,Wu - ~N/A~
wuch1236,j,spa,Wu - ~N/A~
wuch1236,k,spa,Wu - ~N/A~
wuch1236,kʰ,spa,Wu - ~N/A~
wuch1236,l,spa,Wu - ~N/A~
wuch1236,m,spa,Wu - ~N/A~
wuch1236,m̩,spa,Wu - ~N/A~
wuch1236,n,spa,Wu - ~N/A~
wuch1236,p,spa,Wu - ~N/A~
wuch1236,pʰ,spa,Wu - ~N/A~
wuch1236,s,spa,Wu - ~N/A~
wuch1236,t,spa,Wu - ~N/A~
wuch1236,ts,spa,Wu - ~N/A~
wuch1236,tsʰ,spa,Wu - ~N/A~
wuch1236,tz̤̥,spa,Wu - ~N/A~
wuch1236,tʰ,spa,Wu - ~N/A~
wuch1236,v,spa,Wu - ~N/A~
wuch1236,w,spa,Wu - ~N/A~
wuch1236,z,spa,Wu - ~N/A~
wuch1236,z̞̩,spa,Wu - ~N/A~
wuch1236,ŋ,spa,Wu - ~N/A~
wuch1236,ŋ̩,spa,Wu - ~N/A~
wuch1236,ɡ̤̥,spa,Wu - ~N/A~
wuch1236,ɦ,spa,Wu - ~N/A~
wuch1236,ɻ,spa,Wu - ~N/A~
wuch1236,ʔ,spa,Wu - ~N/A~
wuch1236,˥,spa,Wu - ~N/A~
wuch1236,˥˧˥,spa,Wu - ~N/A~
wuch1236,˦,spa,Wu - ~N/A~
wuch1236,a,spa,Wu - ~N/A~
wuch1236,i,spa,Wu - ~N/A~
wuch1236,ĩ,spa,Wu - ~N/A~
wuch1236,o̞,spa,Wu - ~N/A~
wuch1236,õ̞,spa,Wu - ~N/A~
wuch1236,u,spa,Wu - ~N/A~
wuch1236,y,spa,Wu - ~N/A~
wuch1236,æ̃,spa,Wu - ~N/A~
wuch1236,ə̟,spa,Wu - ~N/A~
hakk1236,f,spa,Hakka - ~N/A~
hakk1236,h,spa,Hakka - ~N/A~
hakk1236,j,spa,Hakka - ~N/A~
hakk1236,k̟,spa,Hakka - ~N/A~
hakk1236,k̟ʰ,spa,Hakka - ~N/A~
hakk1236,l,spa,Hakka - ~N/A~
hakk1236,mb,spa,Hakka - ~N/A~
hakk1236,m̩,spa,Hakka - ~N/A~
hakk1236,nd,spa,Hakka - ~N/A~
hakk1236,p,spa,Hakka - ~N/A~
hakk1236,pʰ,spa,Hakka - ~N/A~
hakk1236,s,spa,Hakka - ~N/A~
hakk1236,t,spa,Hakka - ~N/A~
hakk1236,ts,spa,Hakka - ~N/A~
hakk1236,tsʰ,spa,Hakka - ~N/A~
hakk1236,tʰ,spa,Hakka - ~N/A~
hakk1236,w,spa,Hakka - ~N/A~
hakk1236,z̞̩,spa,Hakka - ~N/A~
hakk1236,ŋɡ̟,spa,Hakka - ~N/A~
hakk1236,ŋ̩,spa,Hakka - ~N/A~
hakk1236,ʔ,spa,Hakka - ~N/A~
hakk1236,˥,spa,Hakka - ~N/A~
hakk1236,˧,spa,Hakka - ~N/A~
hakk1236,˧˩,spa,Hakka - ~N/A~
hakk1236,˩,spa,Hakka - ~N/A~
hakk1236,a,spa,Hakka - ~N/A~
hakk1236,i,spa,Hakka - ~N/A~
hakk1236,u,spa,Hakka - ~N/A~
hakk1236,æ,spa,Hakka - ~N/A~
hakk1236,ɔ,spa,Hakka - ~N/A~
hakk1236,ɛ,spa,Hakka - ~N/A~
yuec1235,f,spa,Cantonese - ~N/A~
yuec1235,h,spa,Cantonese - ~N/A~
yuec1235,j,spa,Cantonese - ~N/A~
yuec1235,k,spa,Cantonese - ~N/A~
yuec1235,kʰ,spa,Cantonese - ~N/A~
yuec1235,kʷ,spa,Cantonese - ~N/A~
yuec1235,kʷʰ,spa,Cantonese - ~N/A~
yuec1235,l,spa,Cantonese - ~N/A~
yuec1235,l̥,spa,Cantonese - ~N/A~
yuec1235,m,spa,Cantonese - ~N/A~
yuec1235,m̩,spa,Cantonese - ~N/A~
yuec1235,n,spa,Cantonese - ~N/A~
yuec1235,p,spa,Cantonese - ~N/A~
yuec1235,pʰ,spa,Cantonese - ~N/A~
yuec1235,t,spa,Cantonese - ~N/A~
yuec1235,tʰ,spa,Cantonese - ~N/A~
yuec1235,t̠ʃ,spa,Cantonese - ~N/A~
yuec1235,t̠ʃʰ,spa,Cantonese - ~N/A~
yuec1235,w,spa,Cantonese - ~N/A~
yuec1235,ŋ,spa,Cantonese - ~N/A~
yuec1235,ŋ̩,spa,Cantonese - ~N/A~
yuec1235,ʃ,spa,Cantonese - ~N/A~
yuec1235,˥,spa,Cantonese - ~N/A~
yuec1235,˥˦,spa,Cantonese - ~N/A~
yuec1235,˧,spa,Cantonese - ~N/A~
yuec1235,˧˩̰,spa,Cantonese - ~N/A~
yuec1235,˩,spa,Cantonese - ~N/A~
yuec1235,a,spa,Cantonese - ~N/A~
yuec1235,i,spa,Cantonese - ~N/A~
yuec1235,u,spa,Cantonese - ~N/A~
yuec1235,æ,spa,Cantonese - ~N/A~
yuec1235,ɔ,spa,Cantonese - ~N/A~
iumi1238,b,spa,Yao - ~N/A~
iumi1238,c,spa,Yao - ~N/A~
iumi1238,cʰ,spa,Yao - ~N/A~
iumi1238,d,spa,Yao - ~N/A~
iumi1238,dz,spa,Yao - ~N/A~
iumi1238,f,spa,Yao - ~N/A~
iumi1238,h,spa,Yao - ~N/A~
iumi1238,j,spa,Yao - ~N/A~
iumi1238,j̥,spa,Yao - ~N/A~
iumi1238,k,spa,Yao - ~N/A~
iumi1238,kʰ,spa,Yao - ~N/A~
iumi1238,l,spa,Yao - ~N/A~
iumi1238,l̥,spa,Yao - ~N/A~
iumi1238,m,spa,Yao - ~N/A~
iumi1238,m̥,spa,Yao - ~N/A~
iumi1238,m̩,spa,Yao - ~N/A~
iumi1238,n,spa,Yao - ~N/A~
iumi1238,n̥,spa,Yao - ~N/A~
iumi1238,n̩,spa,Yao - ~N/A~
iumi1238,p,spa,Yao - ~N/A~
iumi1238,pʰ,spa,Yao - ~N/A~
iumi1238,s,spa,Yao - ~N/A~
iumi1238,t,spa,Yao - ~N/A~
iumi1238,ts,spa,Yao - ~N/A~
iumi1238,tsʰ,spa,Yao - ~N/A~
iumi1238,tʰ,spa,Yao - ~N/A~
iumi1238,w,spa,Yao - ~N/A~
iumi1238,ŋ,spa,Yao - ~N/A~
iumi1238,ŋ̥,spa,Yao - ~N/A~
iumi1238,ɟ,spa,Yao - ~N/A~
iumi1238,ɡ,spa,Yao - ~N/A~
iumi1238,ɲ,spa,Yao - ~N/A~
iumi1238,ɲ̥,spa,Yao - ~N/A~
iumi1238,ʍ,spa,Yao - ~N/A~
iumi1238,ʔ,spa,Yao - ~N/A~
iumi1238,˥˦,spa,Yao - ~N/A~
iumi1238,˦,spa,Yao - ~N/A~
iumi1238,˧˨ˤ,spa,Yao - ~N/A~
iumi1238,˧˩,spa,Yao - ~N/A~
iumi1238,˨˧,spa,Yao - ~N/A~
iumi1238,˩̰,spa,Yao - ~N/A~
iumi1238,a,spa,Yao - ~N/A~
iumi1238,aː,spa,Yao - ~N/A~
iumi1238,e,spa,Yao - ~N/A~
iumi1238,i,spa,Yao - ~N/A~
iumi1238,o,spa,Yao - ~N/A~
iumi1238,u,spa,Yao - ~N/A~
iumi1238,æ,spa,Yao - ~N/A~
iumi1238,ɔ,spa,Yao - ~N/A~
nyis1236,b,spa,Dafla - ~N/A~
nyis1236,d,spa,Dafla - ~N/A~
nyis1236,j,spa,Dafla - ~N/A~
nyis1236,k,spa,Dafla - ~N/A~
nyis1236,l̪,spa,Dafla - ~N/A~
nyis1236,m,spa,Dafla - ~N/A~
nyis1236,n,spa,Dafla - ~N/A~
nyis1236,p,spa,Dafla - ~N/A~
nyis1236,r,spa,Dafla - ~N/A~
nyis1236,s,spa,Dafla - ~N/A~
nyis1236,t,spa,Dafla - ~N/A~
nyis1236,x,spa,Dafla - ~N/A~
nyis1236,ŋ,spa,Dafla - ~N/A~
nyis1236,ɡ,spa,Dafla - ~N/A~
nyis1236,ɦ,spa,Dafla - ~N/A~
nyis1236,ʔ,spa,Dafla - ~N/A~
nyis1236,˥˦,spa,Dafla - ~N/A~
nyis1236,˩˨,spa,Dafla - ~N/A~
nyis1236,i,spa,Dafla - ~N/A~
nyis1236,i̥,spa,Dafla - ~N/A~
nyis1236,u,spa,Dafla - ~N/A~
nyis1236,u̥,spa,Dafla - ~N/A~
nyis1236,ɑ,spa,Dafla - ~N/A~
nyis1236,ɔ,spa,Dafla - ~N/A~
nyis1236,ɛ,spa,Dafla - ~N/A~
nyis1236,ɯ,spa,Dafla - ~N/A~
nyis1236,ʌ,spa,Dafla - ~N/A~
nucl1310,b,spa,Burmese - ~N/A~
nucl1310,d,spa,Burmese - ~N/A~
nucl1310,d̠ʒ,spa,Burmese - ~N/A~
nucl1310,h,spa,Burmese - ~N/A~
nucl1310,j,spa,Burmese - ~N/A~
nucl1310,k,spa,Burmese - ~N/A~
nucl1310,kʰ,spa,Burmese - ~N/A~
nucl1310,l,spa,Burmese - ~N/A~
nucl1310,l̥,spa,Burmese - ~N/A~
nucl1310,m,spa,Burmese - ~N/A~
nucl1310,m̥,spa,Burmese - ~N/A~
nucl1310,n,spa,Burmese - ~N/A~
nucl1310,n̥,spa,Burmese - ~N/A~
nucl1310,p,spa,Burmese - ~N/A~
nucl1310,pʰ,spa,Burmese - ~N/A~
nucl1310,s,spa,Burmese - ~N/A~
nucl1310,sʰ,spa,Burmese - ~N/A~
nucl1310,t,spa,Burmese - ~N/A~
nucl1310,tʰ,spa,Burmese - ~N/A~
nucl1310,t̠ʃ,spa,Burmese - ~N/A~
nucl1310,t̠ʃʰ,spa,Burmese - ~N/A~
nucl1310,w,spa,Burmese - ~N/A~
nucl1310,z,spa,Burmese - ~N/A~
nucl1310,ð,spa,Burmese - ~N/A~
nucl1310,ŋ,spa,Burmese - ~N/A~
nucl1310,ŋ̥,spa,Burmese - ~N/A~
nucl1310,ɡ,spa,Burmese - ~N/A~
nucl1310,ɲ,spa,Burmese - ~N/A~
nucl1310,ɲ̥,spa,Burmese - ~N/A~
nucl1310,ɾ,spa,Burmese - ~N/A~
nucl1310,ʃ,spa,Burmese - ~N/A~
nucl1310,ʍ,spa,Burmese - ~N/A~
nucl1310,ʔ,spa,Burmese - ~N/A~
nucl1310,θ,spa,Burmese - ~N/A~
nucl1310,˥,spa,Burmese - ~N/A~
nucl1310,˥̰,spa,Burmese - ~N/A~
nucl1310,˩,spa,Burmese - ~N/A~
nucl1310,a,spa,Burmese - ~N/A~
nucl1310,e,spa,Burmese - ~N/A~
nucl1310,eĩ,spa,Burmese - ~N/A~
nucl1310,i,spa,Burmese - ~N/A~
nucl1310,o,spa,Burmese - ~N/A~
nucl1310,oũ,spa,Burmese - ~N/A~
nucl1310,u,spa,Burmese - ~N/A~
nucl1310,æ̃,spa,Burmese - ~N/A~
nucl1310,ɔ,spa,Burmese - ~N/A~
nucl1310,ə,spa,Burmese - ~N/A~
nucl1310,ɛ,spa,Burmese - ~N/A~
nucl1310,ɪ̃,spa,Burmese - ~N/A~
nucl1310,ʊ̃,spa,Burmese - ~N/A~
lahu1253,b,spa,Lahu - ~N/A~
lahu1253,d,spa,Lahu - ~N/A~
lahu1253,d̠ʒ,spa,Lahu - ~N/A~
lahu1253,f,spa,Lahu - ~N/A~
lahu1253,h,spa,Lahu - ~N/A~
lahu1253,j,spa,Lahu - ~N/A~
lahu1253,k,spa,Lahu - ~N/A~
lahu1253,kʰ,spa,Lahu - ~N/A~
lahu1253,l,spa,Lahu - ~N/A~
lahu1253,m,spa,Lahu - ~N/A~
lahu1253,n,spa,Lahu - ~N/A~
lahu1253,p,spa,Lahu - ~N/A~
lahu1253,pʰ,spa,Lahu - ~N/A~
lahu1253,q,spa,Lahu - ~N/A~
lahu1253,qʰ,spa,Lahu - ~N/A~
lahu1253,t,spa,Lahu - ~N/A~
lahu1253,tʰ,spa,Lahu - ~N/A~
lahu1253,t̠ʃ,spa,Lahu - ~N/A~
lahu1253,t̠ʃʰ,spa,Lahu - ~N/A~
lahu1253,v,spa,Lahu - ~N/A~
lahu1253,w,spa,Lahu - ~N/A~
lahu1253,ŋ,spa,Lahu - ~N/A~
lahu1253,ɡ,spa,Lahu - ~N/A~
lahu1253,ɣ,spa,Lahu - ~N/A~
lahu1253,ʃ,spa,Lahu - ~N/A~
lahu1253,ʔ,spa,Lahu - ~N/A~
lahu1253,˥˦,spa,Lahu - ~N/A~
lahu1253,˧,spa,Lahu - ~N/A~
lahu1253,˧˦,spa,Lahu - ~N/A~
lahu1253,˧˨,spa,Lahu - ~N/A~
lahu1253,˩,spa,Lahu - ~N/A~
lahu1253,a,spa,Lahu - ~N/A~
lahu1253,e,spa,Lahu - ~N/A~
lahu1253,e̞,spa,Lahu - ~N/A~
lahu1253,i,spa,Lahu - ~N/A~
lahu1253,o,spa,Lahu - ~N/A~
lahu1253,u,spa,Lahu - ~N/A~
lahu1253,ɔ,spa,Lahu - ~N/A~
lahu1253,ɘ,spa,Lahu - ~N/A~
lahu1253,ɨ,spa,Lahu - ~N/A~
garo1247,b,spa,Garo - ~N/A~
garo1247,d,spa,Garo - ~N/A~
garo1247,dz,spa,Garo - ~N/A~
garo1247,h,spa,Garo - ~N/A~
garo1247,kʰ,spa,Garo - ~N/A~
garo1247,l,spa,Garo - ~N/A~
garo1247,m,spa,Garo - ~N/A~
garo1247,mˀ,spa,Garo - ~N/A~
garo1247,n,spa,Garo - ~N/A~
garo1247,nˀ,spa,Garo - ~N/A~
garo1247,pʰ,spa,Garo - ~N/A~
garo1247,s̻,spa,Garo - ~N/A~
garo1247,ts,spa,Garo - ~N/A~
garo1247,tʰ,spa,Garo - ~N/A~
garo1247,w,spa,Garo - ~N/A~
garo1247,ŋ,spa,Garo - ~N/A~
garo1247,ŋˀ,spa,Garo - ~N/A~
garo1247,ɡ,spa,Garo - ~N/A~
garo1247,ɾ,spa,Garo - ~N/A~
garo1247,ɾˀ,spa,Garo - ~N/A~
garo1247,ʔ,spa,Garo - ~N/A~
garo1247,a,spa,Garo - ~N/A~
garo1247,e̞,spa,Garo - ~N/A~
garo1247,i,spa,Garo - ~N/A~
garo1247,o,spa,Garo - ~N/A~
garo1247,ʉ,spa,Garo - ~N/A~
sgaw1245,c,spa,Karen - ~N/A~
sgaw1245,cʰ,spa,Karen - ~N/A~
sgaw1245,j,spa,Karen - ~N/A~
sgaw1245,k,spa,Karen - ~N/A~
sgaw1245,kʰ,spa,Karen - ~N/A~
sgaw1245,l,spa,Karen - ~N/A~
sgaw1245,m,spa,Karen - ~N/A~
sgaw1245,n,spa,Karen - ~N/A~
sgaw1245,p,spa,Karen - ~N/A~
sgaw1245,pʰ,spa,Karen - ~N/A~
sgaw1245,s,spa,Karen - ~N/A~
sgaw1245,sʰ,spa,Karen - ~N/A~
sgaw1245,t,spa,Karen - ~N/A~
sgaw1245,tʰ,spa,Karen - ~N/A~
sgaw1245,w,spa,Karen - ~N/A~
sgaw1245,x,spa,Karen - ~N/A~
sgaw1245,z,spa,Karen - ~N/A~
sgaw1245,ŋ,spa,Karen - ~N/A~
sgaw1245,ɓ,spa,Karen - ~N/A~
sgaw1245,ɗ,spa,Karen - ~N/A~
sgaw1245,ɣ,spa,Karen - ~N/A~
sgaw1245,ɦ,spa,Karen - ~N/A~
sgaw1245,ɲ,spa,Karen - ~N/A~
sgaw1245,ɹ,spa,Karen - ~N/A~
sgaw1245,ʃ,spa,Karen - ~N/A~
sgaw1245,ʔ,spa,Karen - ~N/A~
sgaw1245,θ,spa,Karen - ~N/A~
sgaw1245,˦˥,spa,Karen - ~N/A~
sgaw1245,˧˨̤,spa,Karen - ~N/A~
sgaw1245,˧˩,spa,Karen - ~N/A~
sgaw1245,a,spa,Karen - ~N/A~
sgaw1245,e,spa,Karen - ~N/A~
sgaw1245,i,spa,Karen - ~N/A~
sgaw1245,o,spa,Karen - ~N/A~
sgaw1245,u,spa,Karen - ~N/A~
sgaw1245,ɔ,spa,Karen - ~N/A~
sgaw1245,ɛ,spa,Karen - ~N/A~
sgaw1245,ɜ,spa,Karen - ~N/A~
sgaw1245,ɪ̈,spa,Karen - ~N/A~
lakk1238,f,spa,Lakkia - ~N/A~
lakk1238,h,spa,Lakkia - ~N/A~
lakk1238,j,spa,Lakkia - ~N/A~
lakk1238,j̥,spa,Lakkia - ~N/A~
lakk1238,k,spa,Lakkia - ~N/A~
lakk1238,kʰ,spa,Lakkia - ~N/A~
lakk1238,kʲʰ,spa,Lakkia - ~N/A~
lakk1238,kʷ,spa,Lakkia - ~N/A~
lakk1238,kʷʰ,spa,Lakkia - ~N/A~
lakk1238,l,spa,Lakkia - ~N/A~
lakk1238,m,spa,Lakkia - ~N/A~
lakk1238,m̥,spa,Lakkia - ~N/A~
lakk1238,n,spa,Lakkia - ~N/A~
lakk1238,n̥,spa,Lakkia - ~N/A~
lakk1238,p,spa,Lakkia - ~N/A~
lakk1238,pʰ,spa,Lakkia - ~N/A~
lakk1238,t,spa,Lakkia - ~N/A~
lakk1238,ts,spa,Lakkia - ~N/A~
lakk1238,tsʰ,spa,Lakkia - ~N/A~
lakk1238,tʰ,spa,Lakkia - ~N/A~
lakk1238,w,spa,Lakkia - ~N/A~
lakk1238,ŋ,spa,Lakkia - ~N/A~
lakk1238,ŋʲ,spa,Lakkia - ~N/A~
lakk1238,ŋʷ,spa,Lakkia - ~N/A~
lakk1238,ŋ̥ʲ,spa,Lakkia - ~N/A~
lakk1238,ɥ,spa,Lakkia - ~N/A~
lakk1238,ɬ,spa,Lakkia - ~N/A~
lakk1238,ʍ,spa,Lakkia - ~N/A~
lakk1238,ʔ,spa,Lakkia - ~N/A~
lakk1238,ˀb,spa,Lakkia - ~N/A~
lakk1238,θ,spa,Lakkia - ~N/A~
lakk1238,˥,spa,Lakkia - ~N/A~
lakk1238,˥˦,spa,Lakkia - ~N/A~
lakk1238,˧˨˥,spa,Lakkia - ~N/A~
lakk1238,˨˧,spa,Lakkia - ~N/A~
lakk1238,˨˧˩,spa,Lakkia - ~N/A~
lakk1238,˩,spa,Lakkia - ~N/A~
lakk1238,a,spa,Lakkia - ~N/A~
lakk1238,ã,spa,Lakkia - ~N/A~
lakk1238,ă,spa,Lakkia - ~N/A~
lakk1238,ẵ,spa,Lakkia - ~N/A~
lakk1238,ĕ,spa,Lakkia - ~N/A~
lakk1238,i,spa,Lakkia - ~N/A~
